Date,Open,High,Low,Close,Adj Close,Volume
2006/7/24,3.071667,3.335,3.055,3.26,2.991055,98317800
2006/7/25,3.3,3.41,3.251667,3.375,3.096567,57410400
2006/7/26,3.375,3.415,3.275,3.375,3.096567,49531800
2006/7/27,3.418333,3.558333,3.361667,3.423333,3.140913,69433800
2006/7/28,3.511667,3.785,3.491667,3.778333,3.466626,81529800
2006/7/31,3.738333,3.776667,3.68,3.69,3.385581,59476200
2006/8/1,3.645,3.651667,3.475,3.541667,3.249484,60096600
2006/8/2,3.62,3.831667,3.611667,3.813333,3.498738,75677400
2006/8/3,3.8,4.156667,3.746667,4.053333,3.718939,89056800
2006/8/4,4.16,4.166667,3.895,3.998333,3.668477,81823200
2006/8/7,3.928333,4.001667,3.875,3.951667,3.62566,43614600
2006/8/8,3.983333,4.141667,3.973333,4.056667,3.721998,61980600
2006/8/9,4.136667,4.25,4.025,4.055,3.720468,58470600
2006/8/10,4.01,4.05,3.941667,4.026667,3.694473,107214000
2006/8/11,3.733333,4.001667,3.72,3.9,3.578255,160327200
2006/8/14,3.948333,3.988333,3.858333,3.88,3.559906,80941200
2006/8/15,3.98,4.275,3.941667,4.253333,3.902439,90217200
2006/8/16,4.276667,4.576667,4.166667,4.558333,4.182278,102924600
2006/8/17,4.501667,4.62,4.441667,4.486667,4.116525,81422400
2006/8/18,4.491667,4.583333,4.335,4.56,4.183807,66589800
2006/8/21,4.491667,4.5,4.381667,4.391667,4.029362,50022000
2006/8/22,4.378333,4.506667,4.375,4.385,4.023243,47392800
2006/8/23,4.418333,4.463333,4.285,4.381667,4.020187,48541200
2006/8/24,4.393333,4.45,4.323333,4.426667,4.061473,26080200
2006/8/25,4.393333,4.491667,4.35,4.413333,4.049241,23831400
2006/8/28,4.486667,4.695,4.478333,4.565,4.188395,76456200
2006/8/29,4.608333,4.793333,4.575,4.771667,4.378011,72796200
2006/8/30,4.798333,4.92,4.786667,4.87,4.468231,68156400
2006/8/31,4.858333,4.88,4.746667,4.851667,4.451411,51127800
2006/9/1,4.78,4.818333,4.63,4.648333,4.264852,60574200
2006/9/5,4.663333,4.768333,4.595,4.75,4.358133,54935400
2006/9/6,4.666667,4.673333,4.5,4.511667,4.139462,49357200
2006/9/7,4.438333,4.703333,4.39,4.601667,4.222037,74283600
2006/9/8,4.675,4.695,4.515,4.616667,4.235798,44797800
2006/9/11,4.513333,4.741667,4.461667,4.688333,4.301553,59826600
2006/9/12,4.666667,4.841667,4.655,4.811667,4.414712,49843200
2006/9/13,4.823333,4.913333,4.808333,4.85,4.449881,47628600
2006/9/14,4.826667,4.916667,4.768333,4.831667,4.433061,42881400
2006/9/15,4.848333,4.95,4.825,4.926667,4.520224,64976400
2006/9/18,4.94,5.121667,4.925,5.113333,4.691491,79389600
2006/9/19,5.08,5.116667,4.938333,4.98,4.569158,70805400
2006/9/20,5.045,5.168333,5.035,5.161667,4.735837,51188400
2006/9/21,5.156667,5.208333,5.071667,5.12,4.697608,53910600
2006/9/22,5.105,5.136667,4.911667,4.968333,4.558453,65333400
2006/9/25,5.043333,5.168333,4.906667,5.146667,4.722073,68448600
2006/9/26,5.141667,5.155,4.973333,5.038333,4.622678,51612000
2006/9/27,5.023333,5.183333,4.975,5.023333,4.608917,57814200
2006/9/28,4.826667,4.948333,4.805,4.928333,4.521753,64734600
2006/9/29,4.961667,5,4.905,4.931667,4.52481,37389000
2006/10/2,4.908333,4.94,4.766667,4.806667,4.410125,64744200
2006/10/3,4.716667,4.753333,4.611667,4.716667,4.32755,90769200
2006/10/4,4.723333,5.181667,4.71,5.18,4.752657,146038200
2006/10/5,5.16,5.211667,5.02,5.033333,4.618091,66268200
2006/10/6,5.041667,5.208333,5.026667,5.155,4.729719,59361000
2006/10/9,5.143333,5.555,5.128333,5.486667,5.034025,93230400
2006/10/10,5.458333,5.48,5.3,5.361667,4.919337,62464800
2006/10/11,5.333333,5.486667,5.251667,5.391667,4.946863,48194400
2006/10/12,5.421667,5.525,5.335,5.413333,4.96674,41472000
2006/10/13,5.395,5.66,5.306667,5.628333,5.164003,58419000
2006/10/16,5.646667,5.738333,5.518333,5.618333,5.154829,47896800
2006/10/17,5.526667,5.565,5.35,5.403333,4.957566,52650600
2006/10/18,5.483333,5.541667,5.221667,5.26,4.826057,82275000
2006/10/19,5.24,5.4,5.198333,5.36,4.917808,47304000
2006/10/20,5.401667,5.405,5.221667,5.298333,4.861228,35947800
2006/10/23,5.286667,5.415,5.25,5.263333,4.829116,28024800
2006/10/24,5.273333,5.476667,5.258333,5.416667,4.969799,51928800
2006/10/25,5.468333,5.55,5.376667,5.466667,5.015676,38943600
2006/10/26,5.48,5.658333,5.48,5.64,5.174708,36669000
2006/10/27,5.64,5.765,5.333333,5.396667,4.951449,56698800
2006/10/30,5.433333,5.558333,5.375,5.461667,5.011087,47959200
2006/10/31,5.581667,5.811667,5.553333,5.811667,5.332213,99617400
2006/11/1,5.735,5.788333,5.283333,5.363333,4.920866,117654000
2006/11/2,5.388333,5.505,5.253333,5.326667,4.887224,86294400
2006/11/3,5.386667,5.44,5.3,5.433333,4.985091,54807000
2006/11/6,5.448333,5.673333,5.38,5.598333,5.136477,73960200
2006/11/7,5.64,5.743333,5.608333,5.683333,5.214466,55325400
2006/11/8,5.643333,5.836667,5.63,5.766667,5.290926,64832400
2006/11/9,5.885,6.033333,5.831667,5.881667,5.396438,120775800
2006/11/10,5.831667,5.86,5.595,5.74,5.266458,131719200
2006/11/13,5.751667,6.016667,5.75,6,5.505008,85228200
2006/11/14,5.978333,6.071667,5.85,6.06,5.560058,62853000
2006/11/15,6.041667,6.125,5.926667,5.96,5.468307,49189200
2006/11/16,5.985,6.058333,5.933333,6.036667,5.53865,45718200
2006/11/17,5.995,6.07,5.958333,6.053333,5.55394,36160800
2006/11/20,5.978333,6.143333,5.933333,6.11,5.605934,60863400
2006/11/21,6.128333,6.138333,5.973333,6.015,5.518771,38738400
2006/11/22,6.036667,6.125,6.005,6.118333,5.613578,24025800
2006/11/24,6.088333,6.176667,6.033333,6.163333,5.654867,14433600
2006/11/27,6.126667,6.208333,5.843333,5.885,5.399497,58529400
2006/11/28,5.865,6.048333,5.773333,5.995,5.500422,48096600
2006/11/29,6.05,6.156667,6.026667,6.083333,5.581466,57979200
2006/11/30,6.083333,6.215,6.01,6.165,5.656396,58363200
2006/12/1,6.096667,6.105,5.87,5.923333,5.434668,78501000
2006/12/4,6,6.24,5.978333,6.163333,5.654867,62157000
2006/12/5,6.098333,6.135,6.031667,6.1,5.596758,66335400
2006/12/6,6.12,6.12,6.008333,6.091667,5.589113,47824200
2006/12/7,6.091667,6.125,5.891667,5.945,5.454545,48689400
2006/12/8,5.901667,6.006667,5.816667,5.925,5.436195,56485800
2006/12/11,5.926667,6.098333,5.913333,6.026667,5.529475,51548400
2006/12/12,5.981667,6.001667,5.885,5.965,5.472895,56811600
2006/12/13,6.013333,6.083333,6.013333,6.035,5.537121,49195200
2006/12/14,6.083333,6.218333,6.078333,6.141667,5.63499,71538000
2006/12/15,6.181667,6.25,6.143333,6.25,5.734385,74609400
2006/12/18,6.256667,6.433333,6.253333,6.358333,5.833781,68835600
2006/12/19,6.276667,6.483333,6.268333,6.45,5.917884,54562200
2006/12/20,6.416667,6.493333,6.371667,6.376667,5.8506,30659400
2006/12/21,6.411667,6.43,6.25,6.321667,5.800138,36792000
2006/12/22,6.311667,6.333333,6.141667,6.171667,5.662515,37017000
2006/12/26,6.205,6.26,6.145,6.17,5.660982,22819200
2006/12/27,6.196667,6.273333,6.196667,6.251667,5.735914,26495400
2006/12/28,6.258333,6.265,6.178333,6.206667,5.694628,21391200
2006/12/29,6.206667,6.336667,6.161667,6.168333,5.659454,38609400
2007/1/3,6.178333,6.253333,5.798333,6.013333,5.517242,115482000
2007/1/4,5.991667,6.013333,5.838333,5.985,5.491247,79729800
2007/1/5,5.843333,5.866667,5.57,5.61,5.147182,124334400
2007/1/8,5.63,5.76,5.533333,5.651667,5.185414,65727000
2007/1/9,5.66,5.698333,5.535,5.541667,5.084486,76416600
2007/1/10,5.483333,5.866667,5.4,5.815,5.33527,110874600
2007/1/11,5.815,5.86,5.698333,5.793333,5.315393,92450400
2007/1/12,5.706667,5.895,5.68,5.871667,5.387264,69819000
2007/1/16,5.916667,5.92,5.815,5.881667,5.396438,71186400
2007/1/17,5.8,5.835,5.736667,5.758333,5.283278,70793400
2007/1/18,5.708333,5.708333,5.21,5.281667,4.845937,150163800
2007/1/19,5.225,5.423333,5.188333,5.313333,4.874989,94260600
2007/1/22,5.363333,5.45,5.293333,5.313333,4.874989,73064400
2007/1/23,5.288333,5.4,5.19,5.315,4.876521,63035400
2007/1/24,5.383333,5.551667,5.358333,5.48,5.027908,68572200
2007/1/25,5.53,5.55,5.261667,5.288333,4.852053,61628400
2007/1/26,5.333333,5.385,5.15,5.245,4.812296,82958400
2007/1/29,5.221667,5.225,4.985,5.03,4.615033,125828400
2007/1/30,5.063333,5.16,5.018333,5.126667,4.703722,63617400
2007/1/31,5.101667,5.156667,5.038333,5.108333,4.686902,46797600
2007/2/1,5.06,5.2,5.05,5.173333,4.746539,65089800
2007/2/2,5.201667,5.333333,5.158333,5.308333,4.870403,58659000
2007/2/5,5.333333,5.44,5.325,5.395,4.949919,57990600
2007/2/6,5.516667,5.656667,5.435,5.586667,5.125775,77538600
2007/2/7,5.631667,5.818333,5.598333,5.805,5.326096,76105800
2007/2/8,5.716667,5.811667,5.666667,5.73,5.257283,72627600
2007/2/9,5.758333,5.806667,5.42,5.441667,4.992737,93795600
2007/2/12,5.481667,5.68,5.423333,5.561667,5.102837,78936000
2007/2/13,5.651667,5.711667,5.595,5.666667,5.199176,84973200
2007/2/14,5.716667,5.75,5.578333,5.591667,5.130363,108184800
2007/2/15,5.588333,5.653333,5.535,5.625,5.160946,48868200
2007/2/16,5.601667,5.608333,5.436667,5.453333,5.003442,91506000
2007/2/20,5.461667,5.531667,5.423333,5.501667,5.04779,62557800
2007/2/21,5.456667,5.515,5.365,5.42,4.972859,65533200
2007/2/22,5.505,5.593333,5.441667,5.455,5.004971,65545200
2007/2/23,5.506667,5.51,5.44,5.441667,4.992737,40305000
2007/2/26,5.456667,5.498333,5.35,5.358333,4.916278,49407000
2007/2/27,5.3,5.425,5.188333,5.196667,4.767949,71463000
2007/2/28,5.181667,5.278333,5.118333,5.166667,4.740424,78004800
2007/3/1,5.055,5.198333,4.988333,5.103333,4.682316,83722800
2007/3/2,5.058333,5.12,4.951667,4.961667,4.552337,68272800
2007/3/5,4.875,4.971667,4.776667,4.793333,4.397891,66355800
2007/3/6,4.898333,5.131667,4.878333,5.076667,4.65785,80597400
2007/3/7,5.051667,5.075,4.911667,4.933333,4.526341,81165600
2007/3/8,5.036667,5.193333,5.033333,5.136667,4.712898,77062200
2007/3/9,5.208333,5.266667,5.026667,5.085,4.665493,55530600
2007/3/12,5.026667,5.128333,5.02,5.055,4.637969,42801000
2007/3/13,5.003333,5.033333,4.838333,4.841667,4.442236,61707000
2007/3/14,4.855,4.883333,4.673333,4.818333,4.420826,97161000
2007/3/15,4.806667,4.85,4.696667,4.77,4.376483,65575200
2007/3/16,4.773333,4.781667,4.691667,4.725,4.335195,52564800
2007/3/19,4.75,4.825,4.733333,4.748333,4.356604,46150800
2007/3/20,4.733333,4.841667,4.706667,4.725,4.335195,65649000
2007/3/21,4.916667,5.073333,4.823333,4.995,4.582919,126837600
2007/3/22,5,5.135,4.976667,5.105,4.683846,81095400
2007/3/23,5.066667,5.156667,5.011667,5.048333,4.631853,52464000
2007/3/26,5.051667,5.1,4.966667,5.058333,4.641026,44733600
2007/3/27,5.046667,5.056667,4.958333,4.963333,4.553867,46902000
2007/3/28,4.921667,4.963333,4.86,4.868333,4.466703,45950400
2007/3/29,4.941667,4.948333,4.705,4.783333,4.388715,71901600
2007/3/30,4.848333,4.883333,4.771667,4.796667,4.400949,58124400
2007/4/2,4.785,4.825,4.713333,4.791667,4.396362,40083000
2007/4/3,4.791667,4.845,4.728333,4.773333,4.379539,47372400
2007/4/4,4.766667,4.805,4.75,4.763333,4.370366,36169200
2007/4/5,4.783333,5.155,4.783333,5.15,4.725134,133290000
2007/4/9,5.15,5.208333,5.046667,5.056667,4.639498,64095000
2007/4/10,5.05,5.108333,4.995,5.005,4.592093,79422000
2007/4/11,5.015,5.065,4.898333,4.915,4.50952,81015000
2007/4/12,4.888333,5.07,4.856667,5.055,4.637969,74364000
2007/4/13,5.038333,5.106667,4.976667,5.096667,4.676198,63869400
2007/4/16,5.083333,5.121667,5.005,5.07,4.651734,67183800
2007/4/17,5.198333,5.316667,5.093333,5.118333,4.696076,105910800
2007/4/18,5.11,5.226667,5.083333,5.181667,4.754186,68380200
2007/4/19,5.14,5.283333,5.125,5.253333,4.819941,56805600
2007/4/20,5.33,5.333333,5.245,5.315,4.876521,59005200
2007/4/23,5.29,5.3,5.213333,5.228333,4.797003,59527200
2007/4/24,5.316667,5.473333,5.281667,5.425,4.977444,102808800
2007/4/25,5.416667,5.548333,5.391667,5.518333,5.063078,50964000
2007/4/26,5.518333,5.628333,5.468333,5.586667,5.125775,50007000
2007/4/27,5.568333,5.63,5.423333,5.511667,5.056962,55405800
2007/4/30,5.586667,5.656667,5.48,5.481667,5.029436,56338800
2007/5/1,5.581667,5.618333,5.495,5.54,5.082958,54455400
2007/5/2,5.568333,5.591667,5.446667,5.475,5.023321,65965800
2007/5/3,5.526667,5.615,5.516667,5.578333,5.118128,50025000
2007/5/4,5.608333,5.646667,5.555,5.618333,5.154829,40524600
2007/5/7,5.7,5.763333,5.5,5.506667,5.052377,55710000
2007/5/8,5.473333,5.561667,5.366667,5.548333,5.090604,73710000
2007/5/9,5.508333,5.605,5.445,5.573333,5.11354,41787000
2007/5/10,5.596667,5.67,5.421667,5.47,5.018734,80258400
2007/5/11,5.765,5.913333,5.676667,5.856667,5.373502,153063000
2007/5/14,5.833333,5.888333,5.743333,5.798333,5.319979,73156800
2007/5/15,5.815,5.85,5.733333,5.746667,5.272576,62136000
2007/5/16,5.751667,5.82,5.641667,5.82,5.339859,52310400
2007/5/17,5.803333,5.833333,5.69,5.723333,5.251165,44366400
2007/5/18,5.766667,5.853333,5.718333,5.836667,5.35515,60426600
2007/5/21,5.82,6,5.791667,5.855,5.37197,64576800
2007/5/22,5.86,5.94,5.765,5.886667,5.401025,40173600
2007/5/23,5.89,5.925,5.713333,5.73,5.257283,44824800
2007/5/24,5.756667,5.773333,5.5,5.523333,5.067666,60780000
2007/5/25,5.563333,5.638333,5.546667,5.61,5.147182,30897600
2007/5/29,5.586667,5.688333,5.57,5.67,5.202234,31624200
2007/5/30,5.603333,5.683333,5.533333,5.683333,5.214466,33165000
2007/5/31,5.725,5.808333,5.698333,5.773333,5.297041,48157200
2007/6/1,5.838333,5.925,5.803333,5.813333,5.333741,42908400
2007/6/4,5.76,5.878333,5.736667,5.845,5.362795,32200200
2007/6/5,5.861667,6.028333,5.851667,6.018333,5.52183,69858600
2007/6/6,5.976667,6.16,5.951667,6.063333,5.563118,95073600
2007/6/7,6.035,6.125,5.996667,5.998333,5.50348,79186200
2007/6/8,5.948333,6.1,5.875,6.091667,5.589113,53326800
2007/6/11,6.091667,6.15,6.058333,6.113333,5.608991,43463400
2007/6/12,6.081667,6.166667,6.046667,6.05,5.550883,52677000
2007/6/13,6.116667,6.196667,6.038333,6.195,5.68392,58723200
2007/6/14,6.166667,6.328333,6.158333,6.305,5.784846,50854800
2007/6/15,6.376667,6.641667,6.375,6.591667,6.047865,108199800
2007/6/18,6.658333,6.681667,6.541667,6.595,6.050921,68566200
2007/6/19,6.553333,6.651667,6.508333,6.636667,6.089152,49195200
2007/6/20,6.666667,6.7,6.598333,6.643333,6.095267,82279200
2007/6/21,6.771667,7.221667,6.72,7.163333,6.572369,129732600
2007/6/22,7.166667,7.311667,7.058333,7.27,6.670237,88261800
2007/6/25,7.066667,7.24,7.001667,7.078333,6.49438,81970200
2007/6/26,7.06,7.08,6.733333,6.75,6.193135,86848200
2007/6/27,6.75,6.94,6.716667,6.931667,6.359815,61314000
2007/6/28,6.951667,7.073333,6.883333,6.998333,6.42098,59753400
2007/6/29,7.045,7.046667,6.881667,6.885,6.316997,51657000
2007/7/2,6.983333,7.175,6.961667,7.171667,6.580015,56385000
2007/7/3,7.166667,7.24,7.108333,7.183333,6.590719,23877000
2007/7/5,7.185,7.283333,7.15,7.26,6.661058,37329000
2007/7/6,7.25,7.323333,7.236667,7.295,6.693173,28272000
2007/7/9,7.321667,7.541667,7.32,7.506667,6.887378,53678400
2007/7/10,7.468333,7.625,7.388333,7.58,6.954662,55265400
2007/7/11,7.578333,7.63,7.441667,7.546667,6.924078,58261200
2007/7/12,7.6,7.7,7.546667,7.691667,7.057117,43873200
2007/7/13,7.67,7.761667,7.636667,7.645,7.014298,37263000
2007/7/16,7.651667,7.815,7.65,7.783333,7.14122,54171000
2007/7/17,7.815,7.971667,7.743333,7.75,7.110636,64381200
2007/7/18,7.638333,7.661667,7.458333,7.608333,6.980657,55065600
2007/7/19,7.716667,7.755,7.546667,7.6,6.973013,40737600
2007/7/20,7.65,7.676667,7.48,7.516667,6.896552,50565000
2007/7/23,7.49,7.746667,7.473333,7.591667,6.965367,36047400
2007/7/24,7.561667,7.625,7.345,7.391667,6.781865,45756000
2007/7/25,7.393333,7.498333,7.186667,7.356667,6.749753,43719600
2007/7/26,7.278333,7.496667,7.18,7.393333,6.783393,71026800
2007/7/27,7.375,7.715,7.371667,7.375,6.766573,61548000
2007/7/30,7.401667,7.593333,7.4,7.581667,6.956191,53815800
2007/7/31,7.881667,7.988333,7.616667,7.626667,6.997477,71149200
2007/8/1,7.516667,7.701667,7.216667,7.57,6.945487,70582800
2007/8/2,7.656667,7.663333,7.435,7.536667,6.914903,46860600
2007/8/3,7.511667,7.566667,7.086667,7.09,6.505085,62341200
2007/8/6,7.15,7.203333,6.95,7.15,6.560135,52472400
2007/8/7,7.15,7.381667,7.055,7.263333,6.664119,56576400
2007/8/8,7.395,7.825,7.338333,7.598333,6.971482,66074400
2007/8/9,7.65,7.9,7.475,7.688333,7.054056,125183400
2007/8/10,7.058333,7.381667,6.898333,7.331667,6.726816,114101400
2007/8/13,7.39,7.44,7.1,7.251667,6.653413,70041000
2007/8/14,7.301667,7.65,7.28,7.533333,6.911844,109217400
2007/8/15,7.493333,7.6,7.205,7.215,6.619773,69514200
2007/8/16,7.143333,7.195,6.75,7.095,6.509672,78003000
2007/8/17,7.291667,7.52,7.065,7.513333,6.893494,72871200
2007/8/20,7.518333,7.6,7.391667,7.483333,6.865969,51968400
2007/8/21,7.528333,7.948333,7.416667,7.888333,7.237557,71533800
2007/8/22,8.088333,8.115,7.925,8.068333,7.402706,56615400
2007/8/23,8.106667,8.201667,7.965,8,7.340013,66798600
2007/8/24,7.976667,8.056667,7.918333,8.041667,7.378241,36164400
2007/8/27,8.041667,8.308333,8.005,8.223333,7.54492,63594600
2007/8/28,8.25,8.283333,7.703333,7.721667,7.084641,56002200
2007/8/29,7.883333,8.17,7.866667,8.16,7.48681,53856000
2007/8/30,8.081667,8.315,8.078333,8.113333,7.443995,46566000
2007/8/31,8.283333,8.558333,8.238333,8.526667,7.823229,72083400
2007/9/4,8.565,8.826667,8.431667,8.79,8.06484,68326800
2007/9/5,8.751667,9,8.716667,8.723333,8.003671,65627400
2007/9/6,8.831667,8.911667,8.725,8.761667,8.038843,42549600
2007/9/7,8.518333,8.606667,8.278333,8.441667,7.745241,60230400
2007/9/10,8.625,8.775,8.395,8.465,7.766648,87211200
2007/9/11,8.5675,8.71,8.4775,8.645,7.931799,40542400
2007/9/12,8.7375,8.78,8.22,8.305,7.619851,55445200
2007/9/13,8.4625,8.4725,8.2475,8.3075,7.622143,45286400
2007/9/14,8.225,8.235,8.0375,8.0625,7.397357,48730800
2007/9/17,8.075,8.16,7.9575,8.045,7.381299,37482800
2007/9/18,8.13,8.875,8.1175,8.75,8.028139,84474000
2007/9/19,8.83,9,8.505,8.59,7.881339,52136000
2007/9/20,8.595,8.6875,8.445,8.54,7.835462,32417200
2007/9/21,8.625,8.75,8.54,8.6225,7.911157,45753200
2007/9/24,8.675,8.975,8.6125,8.8425,8.113005,45636000
2007/9/25,8.79,8.9925,8.765,8.955,8.216227,36074800
2007/9/26,9,9.1875,8.9775,9.1675,8.411194,51803200
2007/9/27,9.255,9.3,9.0975,9.195,8.436427,37828000
2007/9/28,9.25,9.2825,9.04,9.06,8.312566,40429200
2007/10/1,9.1375,9.4875,9.1275,9.4425,8.663508,39820000
2007/10/2,9.42,9.4375,9.215,9.3525,8.580933,28496000
2007/10/3,9.1875,9.1875,8.8075,8.955,8.216227,46719600
2007/10/4,8.945,9.0475,8.6875,8.995,8.252923,37897600
2007/10/5,9.1375,9.2825,9.04,9.2325,8.470832,34484000
2007/10/8,9.2975,9.3975,9.1875,9.3825,8.608458,25248400
2007/10/9,9.3825,9.425,9.08,9.2175,8.457067,40300800
2007/10/10,9.28,9.28,9.005,9.2275,8.466246,38913600
2007/10/11,9.1425,9.2575,8.7175,8.8175,8.09007,52910400
2007/10/12,8.915,9.0325,8.7775,9.0325,8.287333,40995200
2007/10/15,9.0625,9.215,9.02,9.0975,8.346971,35590000
2007/10/16,9.0875,9.3425,9.055,9.18,8.422663,27636000
2007/10/17,9.5375,9.9125,9.5275,9.885,9.069503,71794400
2007/10/18,9.8525,9.9175,9.605,9.8775,9.062622,34062000
2007/10/19,9.855,9.86,9.345,9.3475,8.576343,50576800
2007/10/22,9.2875,9.81,9.2125,9.79,8.982337,53765600
2007/10/23,9.9175,9.9175,9.57,9.8375,9.02592,29429200
2007/10/24,9.625,9.625,9.0375,9.505,8.720852,56550000
2007/10/25,9.2125,9.3,8.3975,8.675,7.959324,80619200
2007/10/26,8.95,9.01,8.475,8.6,7.890512,61658000
2007/10/29,8.305,8.4375,8.14,8.3975,7.704719,81389600
2007/10/30,8.465,8.8825,8.325,8.705,7.986853,52521200
2007/10/31,8.7575,8.85,8.485,8.845,8.1153,45518800
2007/11/1,8.7075,9.0225,8.5875,8.845,8.1153,58723600
2007/11/2,8.9675,9.25,8.8425,9.185,8.427253,49184400
2007/11/5,9.1075,9.405,9.05,9.185,8.427253,43663600
2007/11/6,9.2725,9.55,9.23,9.475,8.693324,55462000
2007/11/7,9.47,9.5075,8.95,9.025,8.280453,54676800
2007/11/8,8.9375,9.1,8.2025,8.46,7.762061,99682400
2007/11/9,8.6375,8.7,8.1625,8.34,7.651964,87105600
2007/11/12,8.3375,8.3975,7.5075,7.5075,6.888143,71573200
2007/11/13,7.63,8.1775,7.5075,8.17,7.495985,72669600
2007/11/14,8.3775,8.4575,8,8.0425,7.379005,66672000
2007/11/15,7.99,8.065,7.75,7.935,7.280375,49643600
2007/11/16,8,8.135,7.935,8.1125,7.443231,42359200
2007/11/19,7.9975,8.0375,7.5225,7.565,6.940897,56841200
2007/11/20,7.7075,7.72,7.2775,7.5075,6.888143,62262800
2007/11/21,7.35,7.605,7.3275,7.4275,6.814742,64845200
2007/11/23,7.48,7.5875,7.385,7.555,6.931723,14197600
2007/11/26,7.55,7.705,7.365,7.38,6.771161,38589600
2007/11/27,7.485,7.72,7.4275,7.6975,7.062469,45885600
2007/11/28,7.94,8.3225,7.9025,8.2125,7.534979,57454800
2007/11/29,8.2,8.525,8.165,8.28,7.596913,48908400
2007/11/30,8.55,8.55,7.86,7.885,7.234499,65265600
2007/12/3,8,8.1475,7.8775,8,7.340013,49068800
2007/12/4,8.035,8.0625,7.8375,7.9925,7.333131,37171200
2007/12/5,8.2975,8.5625,8.195,8.4075,7.713893,66670400
2007/12/6,8.3875,8.605,8.3125,8.5775,7.869869,37115200
2007/12/7,8.6125,8.6225,8.3825,8.47,7.771236,32029200
2007/12/10,8.4975,8.6625,8.4725,8.5625,7.856103,33636000
2007/12/11,8.745,8.905,8.5525,8.5725,7.865284,58243600
2007/12/12,8.935,9.0225,8.695,8.8675,8.135942,61750400
2007/12/13,8.76,8.8175,8.37,8.625,7.913453,50036400
2007/12/14,8.585,8.8625,8.5275,8.7675,8.044194,35401600
2007/12/17,8.675,8.7575,8.3,8.32,7.633611,50740800
2007/12/18,8.4475,8.625,8.3625,8.5325,7.828581,39689600
2007/12/19,8.5025,8.6925,8.4675,8.6125,7.901979,25353600
